,true,prediction
7468,95.01575803756714,102.50861
7469,91.3436164855957,77.43846
7470,90.98818922042848,90.369576
7471,69.26263332366943,69.29892
7472,71.40811538696289,68.80447
7473,73.44900321960449,75.667625
7474,75.6988434791565,96.08721
7475,75.90361642837524,101.0053
7476,77.2732343673706,96.031334
7477,79.32723665237427,104.803734
7478,79.800057888031,63.476295
7479,79.84114170074463,61.61725
7480,79.05773735046387,66.94602
7481,76.78168869018555,68.20336
7482,73.92964744567871,65.95697
7483,68.06613683700562,60.783623
7484,68.82637929916382,62.322746
7485,67.00810289382935,69.0302
7486,67.7898759841919,67.506615
7487,67.4430022239685,66.77758
7488,67.03930187225342,62.349052
7489,67.49106073379517,61.06559
7490,68.1603331565857,62.69361
7491,58.56552267074585,67.633965
7492,62.45855760574341,70.91245
7493,61.686646461486816,79.730736
7494,61.150922775268555,79.26743
7495,60.24958372116089,80.49394
7496,61.70071077346802,96.91588
7497,55.82080125808716,90.95932
7498,54.43164682388306,69.28883
7499,52.375561237335205,51.862503
7500,53.867796897888184,33.926815
7501,54.03437423706055,29.744717
7502,53.0621485710144,29.358864
7503,52.998451709747314,38.821304
7504,53.2399697303772,44.234
7505,54.58171319961548,54.26406
7506,54.67280960083008,48.986557
7507,59.21435737609863,46.282845
7508,59.218822956085205,53.148323
7509,59.56201934814453,59.203438
7510,57.49168252944946,56.710564
7511,56.990580558776855,53.027412
7512,56.702906131744385,58.478874
7513,56.39122676849365,61.094833
7514,77.74835968017578,62.498405
7515,73.94688415527344,66.263435
7516,72.78036260604858,76.34561
7517,73.74748992919922,63.523712
7518,68.10239124298096,63.362244
7519,62.82864856719971,59.483543
7520,61.528942584991455,63.181664
7521,64.05226135253906,63.2231
7522,66.37856721878052,62.818886
7523,66.55480337142944,63.610268
7524,66.66378116607666,61.716988
7525,67.52112483978271,62.12748
7526,64.14868354797363,63.90403
7527,62.58599090576172,61.824654
7528,62.000751972198486,59.5671
7529,59.7449803352356,67.92541
7530,57.865939140319824,70.44991
7531,53.45013380050659,70.30601
7532,53.6838641166687,64.81674
7533,52.388813972473145,70.74412
7534,50.7175555229187,71.73083
7535,50.56277132034302,72.87136
7536,53.45564842224121,94.72609
7537,59.16484522819519,80.13081
7538,42.84050393104553,68.0291
7539,39.847273111343384,66.17188
7540,41.69971013069153,57.19332
7541,40.93725562095642,44.104004
7542,49.741822481155396,43.45159
7543,46.9328715801239,42.09191
7544,46.665018796920776,47.64579
7545,51.23510241508484,45.284355
7546,51.58551383018494,45.27704
7547,56.37909150123596,53.14023
7548,56.53413367271423,45.062645
7549,56.61885046958923,46.81437
7550,62.68116021156311,62.75467
7551,63.033215284347534,58.782806
7552,63.81498169898987,55.346794
7553,64.02886366844177,54.02456
7554,67.2551543712616,53.68029
7555,68.34966206550598,53.75985
7556,68.50699400901794,52.571487
7557,68.95726466178894,53.01378
7558,68.21638321876526,54.567513
7559,64.68091082572937,64.5696
7560,55.64486598968506,56.135963
7561,56.372257232666016,58.508575
7562,65.8872127532959,62.88958
7563,74.3977689743042,60.488274
7564,69.40762901306152,59.426216
7565,69.7896318435669,60.209038
7566,64.57926273345947,56.41973
7567,64.87771224975586,46.915627
7568,64.99138450622559,48.00161
7569,53.85728740692139,41.99227
7570,52.89165449142456,56.073997
7571,50.8016414642334,64.70243
7572,50.575812339782715,73.42252
7573,50.71166658401489,70.89087
7574,51.660223960876465,73.2482
7575,49.60587310791016,73.12756
7576,46.05476284027099,72.1604
7577,45.787654876708984,72.77529
7578,45.35081434249878,69.492744
7579,44.527607440948486,68.51061
7580,44.18800115585327,68.04269
7581,41.89201259613037,66.18406
7582,49.45378589630127,63.08628
7583,52.87065887451172,59.695442
7584,61.52747821807861,60.70571
7585,65.64738655090332,59.17295
7586,68.47719049453735,54.076897
7587,68.95260095596313,53.577614
7588,64.18244409561157,58.768898
7589,55.80743932723999,56.630836
7590,59.297919273376465,58.08773
7591,54.20741939544678,58.06514
7592,54.24907732009888,60.11872
7593,53.91352653503418,62.081764
7594,52.30327653884888,66.333046
7595,53.9282431602478,43.815773
7596,54.431965827941895,45.760643
7597,53.94050359725952,43.65583
7598,53.638378620147705,43.28634
7599,57.72214317321777,42.778755
7600,67.08760213851929,43.15728
7601,68.96193933486938,42.785553
7602,69.41751337051392,45.631737
7603,71.78981113433838,51.97959
7604,73.08199453353882,47.846764
7605,74.2745680809021,48.89189
7606,78.24306678771973,53.814262
7607,72.858962059021,56.84532
7608,70.9203233718872,58.021194
7609,61.96607446670532,57.61611
7610,57.89672660827637,56.428825
7611,55.95793437957764,55.9598
7612,55.69429874420166,42.790215
7613,55.58650493621826,45.822273
7614,47.58439302444458,43.525566
7615,48.027732372283936,46.865227
7616,47.32870006561279,47.022438
7617,53.03382349014282,35.709694
7618,55.27502918243408,33.45809
7619,57.769691944122314,33.783607
7620,59.654523849487305,38.43331
7621,62.17865753173828,42.33677
7622,59.12747287750244,43.46444
7623,46.83492136001587,40.606125
7624,46.02285814285278,46.455452
7625,43.05593395233154,46.56109
7626,48.07724952697754,38.069862
7627,46.41223955154419,34.404858
7628,52.006925106048584,40.686813
7629,56.11545944213867,35.619476
7630,61.55463123321533,41.670296
7631,58.397340297698975,43.685646
7632,53.422354221343994,43.908066
7633,58.42427349090576,45.95986
7634,62.74345684051514,47.136864
7635,71.64348888397217,49.607826
7636,71.50287914276123,46.41062
7637,73.25039577484131,44.3603
7638,81.45961284637451,50.404266
7639,83.80122089385986,57.188553
7640,81.02995347976685,61.761864
7641,74.16443061828613,64.27707
7642,73.90243768692017,66.31018
7643,69.95569515228271,67.50565
7644,71.50713109970093,70.1096
7645,71.7412428855896,76.55251
7646,72.05455350875854,71.45186
7647,77.4074821472168,65.29987
7648,77.43946123123169,55.733116
7649,82.45128679275513,52.014977
7650,88.82599830627441,50.490593
7651,85.66739559173584,52.778038
7652,88.43616676330566,65.90148
7653,89.00558614730835,66.90288
7654,90.33628559112547,64.3738
7655,88.87668561935425,65.66436
7656,86.23540258407593,70.45083
7657,85.74263620376587,62.79563
7658,86.33430433273315,64.121216
7659,86.23918962478638,62.71685
7660,80.92756700515747,58.867073
7661,76.52022886276245,64.12304
7662,72.16992282867432,58.13732
7663,71.6721076965332,53.048416
7664,69.68599653244019,49.68479
7665,75.18950462341309,54.092346
7666,78.04550075531006,73.74021
7667,78.33836126327515,82.62159
7668,74.11139965057373,80.73583
7669,70.81910800933838,74.05015
7670,69.85319328308105,64.81546
7671,66.32919025421143,75.27848
7672,72.3092360496521,86.80679
7673,67.54165697097778,90.990974
7674,79.06000423431396,83.392426
7675,80.62304449081421,88.19716
7676,82.53276872634888,83.615654
7677,75.40477085113525,73.401474
7678,71.73297023773193,72.83081
7679,68.90144968032837,70.57307
7680,67.44377326965332,69.57429
7681,67.33128881454468,70.97633
7682,68.56998777389526,70.79028
7683,73.02192449569702,81.65014
7684,74.71124029159546,45.027985
7685,69.36753988265991,49.68569
7686,69.58679962158203,51.24598
7687,63.35224199295044,47.593918
7688,56.795530796051025,57.171783
7689,55.50712585449219,61.51786
7690,52.65112352371216,59.29226
7691,52.35826301574707,62.468864
7692,51.69148635864258,56.10746
7693,55.9877986907959,43.062523
7694,55.98899984359741,54.161552
7695,50.6611909866333,62.3379
7696,49.62505626678467,59.18535
7697,55.748387813568115,52.565903
7698,45.7057888507843,62.62761
7699,64.95563340187073,61.778076
7700,63.5585663318634,68.45437
7701,70.07894015312195,66.292305
7702,71.00772356987,61.69561
7703,75.12557816505432,59.477417
7704,75.66543555259705,60.688927
7705,75.19537615776062,58.498802
7706,74.04590582847595,57.986267
7707,69.6298553943634,59.52613
7708,67.93183827400208,58.236275
7709,67.12558197975159,86.41573
7710,66.55866742134094,88.75346
7711,66.59602665901184,86.539215
7712,68.70070624351501,96.65869
7713,71.69018530845642,91.09722
7714,73.04330039024353,99.15236
7715,74.55171465873718,94.41074
7716,84.86013531684875,96.88017
7717,85.14860844612122,98.44195
7718,95.18183875083923,95.66249
7719,100.49533438682556,91.66571
7720,101.05298256874084,98.366234
7721,102.20843529701231,99.398506
7722,104.65292453765868,96.351456
7723,103.95352125167848,82.615074
7724,103.06878757476808,90.41672
7725,83.3369197845459,81.99382
7726,82.07250928878784,80.02066
7727,82.10715007781982,74.82137
7728,86.07008123397827,75.957
7729,90.58500289916992,81.394646
7730,92.00580596923828,83.02023
7731,94.11766147613524,90.419624
7732,107.87472915649414,88.010414
7733,114.4964919090271,86.233475
7734,127.38457989692688,90.91959
7735,127.59938740730286,87.050354
7736,127.55817437171936,98.16776
7737,125.48535227775574,99.39071
7738,135.93091750144958,92.18023
7739,136.95584416389465,99.93107
7740,135.22129034996033,119.90658
7741,132.7001588344574,116.8973
7742,124.9707896709442,118.4266
7743,138.84783244132996,135.18216
7744,130.7744505405426,137.5203
7745,101.65014147758484,140.68805
7746,102.65162014961244,87.16099
7747,100.51457142829896,75.45727
7748,99.83797669410706,65.74175
7749,92.05263447761536,72.40759
7750,86.99235129356384,82.92912
7751,80.26955246925354,88.318535
7752,78.66571307182312,88.43599
7753,78.3490698337555,81.33221
7754,82.43945050239563,73.63733
7755,92.29780220985413,90.168144
7756,73.09621739387512,79.44723
7757,59.9697265625,74.21462
7758,61.99841117858887,69.06384
7759,81.55336475372314,71.761345
7760,89.7596526145935,52.08589
7761,76.26397132873535,55.259277
7762,76.13467216491699,55.58709
7763,74.64342212677002,59.83996
7764,72.51140451431274,57.035545
7765,58.768553256988525,57.103256
7766,58.104623317718506,58.223045
7767,58.61432886123657,57.820747
7768,60.140809535980225,54.051575
7769,61.82219982147217,42.0233
7770,79.9967360496521,53.310577
7771,85.80195379257202,57.60576
7772,86.97407531738281,62.688828
7773,87.25652503967285,63.64379
7774,87.2937216758728,60.99624
7775,87.4096474647522,65.170616
7776,85.50261354446411,61.13418
7777,85.5369484424591,62.688652
7778,85.64744830131531,61.319855
7779,80.93818283081055,54.772728
7780,69.94934701919556,57.9358
7781,68.91313076019287,68.70095
7782,68.75706768035889,80.9793
7783,69.0316514968872,88.44378
7784,66.84572172164917,68.16451
7785,39.07898426055908,53.33309
7786,36.78466701507568,67.528854
7787,36.72990942001343,76.48463
7788,39.92457389831543,81.47869
7789,41.74887037277222,73.24445
7790,47.75772142410278,64.52088
7791,50.80214214324951,58.43033
7792,54.553040504455566,60.542824
7793,68.73771286010742,55.678146
7794,77.2062439918518,55.602364
7795,76.24503087997437,52.910378
7796,74.59279584884644,52.149612
7797,73.60536003112793,55.71998
7798,63.329646587371826,53.17839
7799,57.428142070770264,57.815887
7800,51.676788330078125,54.08976
7801,50.042213439941406,51.27459
7802,59.03155326843262,54.244514
7803,60.02493762969971,78.78522
7804,60.67688846588135,64.58268
7805,61.22305345535278,45.138283
7806,63.28431582450867,41.39856
7807,65.3795657157898,57.685806
7808,65.84448671340942,52.284218
7809,66.63607597351074,54.516045
7810,67.54056596755981,56.334496
7811,68.43999481201172,51.412697
7812,68.4422721862793,53.657784
7813,72.4287281036377,53.990906
7814,81.33650732040405,62.366608
7815,79.53735160827637,63.62703
7816,78.06326961517334,62.219887
7817,72.21773386001587,57.457855
7818,51.326454639434814,60.653885
7819,66.79231786727905,80.48187
7820,66.6760926246643,72.027115
7821,66.79116821289062,66.41578
7822,65.52988767623901,59.821854
7823,57.206368923187256,59.461693
7824,56.966453552246094,62.072655
7825,60.81070280075073,61.720192
7826,63.6151819229126,62.890327
7827,63.68861103057861,57.323204
7828,64.02193975448608,49.84836
7829,64.21368932723999,48.226418
7830,63.015568256378174,67.12919
7831,62.261958599090576,66.66303
7832,60.78458118438721,74.65428
7833,62.07512331008911,53.074165
7834,59.03700304031372,54.700043
7835,58.1740837097168,49.702606
7836,59.05319881439209,58.892593
7837,62.47922086715698,62.51052
7838,62.471017360687256,67.34468
7839,62.87916803359985,76.48862
7840,64.25645875930786,78.54642
7841,63.88001251220703,78.93932
7842,41.17260456085205,71.948044
7843,40.74402666091919,56.55378
7844,39.94666767120361,52.07583
7845,39.013466358184814,63.738945
7846,50.88373899459839,65.34101
7847,50.07999277114868,53.15329
7848,49.48212003707886,52.899437
7849,45.754791259765625,52.794357
7850,42.948991775512695,55.92813
7851,41.06634521484375,64.030464
7852,37.89061689376831,47.101234
7853,37.790303230285645,48.24714
7854,40.14829921722412,50.01841
7855,38.97981929779053,51.55387
7856,38.217347621917725,51.064384
7857,33.17025327682495,47.064476
7858,30.3328161239624,49.503418
7859,28.96955919265747,45.513786
7860,30.87077569961548,45.164497
7861,32.98817253112793,38.97415
7862,32.862762451171875,34.772343
7863,32.36889982223511,33.79796
7864,31.889678478240967,32.539566
7865,31.356266021728516,32.044674
7866,30.476370334625244,28.068008
7867,21.678263664245605,33.596626
7868,18.150329113006592,32.40979
7869,18.09579563140869,32.384148
7870,17.528136730194092,23.149204
7871,17.450234413146973,14.049961
7872,18.508924961090088,15.675571
7873,18.9992094039917,16.65498
7874,19.1025652885437,22.067303
7875,26.72578763961792,27.381397
7876,26.90786361694336,29.923607
7877,33.768155574798584,44.202423
7878,45.11587858200073,46.41337
7879,45.10780429840088,39.91137
7880,49.273401737213135,39.426613
7881,47.982778549194336,44.579094
7882,45.711766719818115,50.124702
7883,47.29004907608032,47.052773
7884,48.5023717880249,51.257088
7885,48.61939334869385,53.747185
7886,48.94130611419678,52.055412
7887,47.87975072860718,50.978462
7888,50.97695875167847,43.203224
7889,58.22522974014282,40.18464
7890,61.942830085754395,50.034363
7891,64.63998079299927,71.34821
7892,65.13953399658203,75.40819
7893,65.60673236846924,76.196335
7894,69.13988780975342,54.89715
7895,83.83910322189331,48.936356
7896,76.88631105422974,37.861656
7897,76.14786911010742,29.74656
7898,75.86534452438354,33.216866
7899,75.49627828598022,39.7172
7900,69.15788650512695,37.94126
7901,69.18329524993896,41.61611
7902,69.07640314102173,52.814217
7903,57.439425468444824,51.250755
7904,48.74857234954834,42.089897
7905,48.009119510650635,41.13624
7906,44.42863893508911,40.618126
7907,43.1914005279541,36.14966
7908,44.784533977508545,28.056496
7909,56.43191194534302,34.00357
7910,62.498592376708984,34.671616
7911,62.47826433181763,38.585167
7912,61.67953968048096,44.077087
7913,62.372031688690186,47.896263
7914,59.34151029586792,50.11165
7915,66.15940594673157,56.327095
7916,67.30211806297302,57.560204
7917,67.47475695610046,61.48983
7918,65.43924689292908,67.5485
7919,66.26718306541443,65.55039
7920,56.33899712562561,67.32407
7921,55.65693688392639,62.021065
7922,55.24466872215271,57.968033
7923,60.36102890968323,54.765266
7924,62.0914785861969,52.338676
7925,65.24251008033752,51.38669
7926,65.77948307991028,53.483887
7927,69.1493718624115,55.794624
7928,72.44860529899597,58.46029
7929,73.31049132347107,57.84887
7930,75.52419400215149,63.21627
7931,76.04561400413513,60.881042
7932,76.19390320777893,58.849434
7933,75.35867047309875,58.446198
7934,71.22965884208679,51.92862
7935,65.11287999153137,41.93592
7936,59.58572459220886,41.716133
7937,59.45694088935852,43.027092
7938,57.47092318534851,41.58255
7939,51.28370833396912,50.015182
7940,51.75546956062317,52.43801
7941,53.6448290348053,41.955017
7942,47.25347852706909,38.127098
7943,45.230942726135254,39.572067
7944,42.86350202560425,36.72
7945,41.71186304092407,53.21102
7946,40.34785175323486,58.15014
7947,35.73911380767822,70.33844
7948,35.35827112197876,65.913216
7949,35.07896852493286,44.485268
7950,30.041638374328613,28.247753
7951,28.391505241394043,10.708771
7952,22.6332483291626,12.898388
7953,22.423611164093018,31.06017
7954,27.17573356628418,25.633812
7955,34.164093017578125,19.648453
7956,56.69393301010132,47.63076
7957,61.59557056427002,46.73858
7958,71.63415908813477,53.71003
7959,78.1942491531372,64.69059
7960,87.03643321990967,59.46305
7961,91.30112266540527,59.63521
7962,91.91031742095949,83.22165
7963,93.86088609695436,88.53367
7964,96.19557237625122,94.97982
7965,91.6504397392273,109.52746
7966,93.16263341903688,98.2329
7967,93.15951156616212,80.53675
7968,93.31668996810912,66.7825
7969,93.26148748397829,59.31048
7970,93.24788188934326,60.72413
7971,92.79418659210204,77.27163
7972,92.78742456436156,73.17771
7973,92.59212827682497,87.13424
7974,92.10353755950928,89.33544
7975,101.22337865829468,99.821785
7976,99.73563623428343,80.25585
7977,93.99093675613403,85.90731
7978,85.51252889633179,93.55717
7979,74.49472141265869,91.44859
7980,66.09440040588379,73.2013
7981,61.445014238357544,76.990875
7982,50.91586756706238,70.28396
7983,43.81039500236511,67.447464
7984,45.0288360118866,64.95028
7985,43.55274701118469,68.73249
7986,43.086477518081665,72.46736
7987,39.48467659950256,64.99488
7988,34.651726484298706,53.98752
7989,33.09449601173401,57.003746
7990,33.093952894210815,50.55802
7991,32.87524676322937,41.550224
7992,34.13768792152405,37.89306
7993,35.15002179145813,27.952053
7994,38.31782078742981,27.822205
7995,45.674662828445435,42.417366
7996,45.67467427253723,59.087776
7997,45.64926838874817,54.849525
7998,35.21834397315979,52.510124
7999,33.67404818534851,52.11344
8000,33.53553318977356,48.29332
8001,33.53553318977356,43.356224
8002,33.52037215232849,47.58203
8003,32.15970778465271,51.555435
8004,29.6650493144989,60.715813
8005,32.602635860443115,64.221375
8006,33.14957141876221,47.670937
8007,33.18494367599487,44.29776
8008,22.566943168640137,53.00506
8009,19.75525188446045,47.25376
8010,19.797293663024902,40.067566
8011,22.638696670532227,36.37896
8012,23.033178329467773,34.155933
8013,37.0514063835144,73.742195
8014,54.33964109420776,86.61822
8015,67.06811928749084,83.67223
8016,72.03864645957947,99.493034
8017,71.79102873802185,102.87649
8018,70.06330513954163,96.43065
8019,71.43309664726257,53.42431
8020,73.38654637336731,52.83364
8021,74.92483258247375,50.56298
8022,89.88981223106384,79.689476
8023,90.96048665046692,97.211365
8024,106.10987257957458,105.65246
8025,108.6602828502655,114.86509
8026,112.4028046131134,110.46093
8027,114.49004244804382,111.91578
8028,125.13238263130188,113.73238
8029,135.96967673301697,131.5524
8030,142.0441348552704,135.95697
8031,142.18103098869324,133.59183
8032,142.69985270500183,110.61222
8033,160.35801529884338,108.24558
8034,162.9648401737213,118.12554
8035,164.42655777931213,149.16275
8036,178.87809348106384,148.07806
8037,186.6285059452057,134.443
8038,181.2427408695221,103.48687
8039,164.49412560462952,96.52743
8040,152.5433440208435,123.72051
8041,150.5540328025818,135.00726
8042,149.99923706054688,138.97806
8043,150.35698223114014,138.92245
8044,146.81010627746582,134.91812
8045,146.5011820793152,132.40497
8046,143.7229037284851,128.93787
8047,137.57827615737915,129.95267
8048,127.48827171325684,126.96929
8049,122.61303758621216,125.92257
8050,121.54141235351562,107.130516
8051,104.4591121673584,96.485214
8052,100.71699142456056,97.19822
8053,92.61284446716309,81.47084
8054,88.15548658370972,69.15906
8055,78.6261248588562,69.74275
8056,68.49371290206909,68.2154
8057,67.50365972518921,62.0224
8058,66.84214353561401,45.392807
8059,59.581400871276855,46.220192
8060,55.1221137046814,44.821754
8061,53.83327579498291,47.00042
8062,52.43535137176514,42.000847
8063,28.44236469268799,40.818436
8064,34.116323947906494,48.9459
8065,34.65350556373596,56.14505
8066,42.337812662124634,71.80727
8067,47.889975786209106,77.626564
8068,58.25956606864929,75.512566
8069,68.29973483085632,75.829384
8070,68.7976586818695,72.53957
8071,68.93936276435852,70.875175
8072,68.98640322685242,79.33962
8073,71.30655837059021,82.62328
8074,71.31331419944763,82.63886
8075,72.62442898750305,86.324524
8076,72.68249011039734,89.87014
8077,72.69934344291687,87.703896
8078,72.73284459114075,85.01679
8079,72.55629324913025,77.09118
8080,72.47420382499695,66.13764
8081,75.77513384819031,59.719048
8082,77.60679793357849,66.29742
8083,79.43483710289001,64.35265
8084,81.93536114692688,55.95922
8085,104.95597624778748,67.51638
8086,109.37554240226746,75.62738
8087,110.83773493766785,78.70863
8088,108.75802969932556,78.010185
8089,108.58625531196594,79.50408
8090,110.45082926750185,81.03974
8091,101.82431721687315,80.967995
8092,92.07262468338013,83.29495
8093,93.18722009658812,87.14608
8094,89.4492998123169,81.0882
8095,78.97729063034058,78.223946
8096,69.09770917892456,75.32284
8097,67.95943117141724,78.155685
8098,67.81527376174927,82.41826
8099,72.41241407394409,91.94945
8100,70.77232646942139,96.23794
8101,82.4170274734497,102.37408
8102,84.50248289108276,93.553154
8103,86.96047258377075,90.78749
8104,87.40099239349365,88.36343
8105,94.48638153076172,90.96714
8106,90.63055276870728,89.806625
8107,88.79804039001465,89.81013
8108,89.2202262878418,92.83557
8109,94.09860181808472,97.54494
8110,88.5847692489624,79.33413
8111,78.85609149932861,63.678406
8112,81.50089311599731,65.51075
8113,78.86354112625122,60.694168
8114,81.03187465667725,42.1519
8115,82.30368947982788,58.62902
8116,82.3146162033081,64.34208
8117,79.28392601013184,66.35914
8118,83.35140800476074,86.61979
8119,86.87643766403198,104.10166
8120,96.47700452804564,110.08514
8121,97.60317468643188,113.92147
8122,112.62006378173828,122.52091
8123,122.03707313537598,108.96911
8124,122.04141330718994,109.63482
8125,122.69727659225464,116.72408
8126,123.57293796539308,116.31805
8127,123.78917694091795,101.6262
8128,122.0660524368286,100.03216
8129,119.70568943023682,99.649254
8130,117.99469137191772,95.39591
8131,119.71678161621094,94.53628
8132,118.5071506500244,97.84263
8133,116.32333421707152,97.804855
8134,97.59189414978027,98.57817
8135,88.5294919013977,96.25202
8136,88.02224349975586,95.70907
8137,83.14262056350708,89.60808
8138,83.52548360824585,92.372284
8139,83.8702163696289,90.82113
8140,83.8898868560791,89.67403
8141,95.70669174194336,74.921196
8142,97.16642761230467,78.97439
8143,97.9068684577942,79.23918
8144,92.6183853149414,83.06164
8145,92.47382545471191,80.27576
8146,92.88376951217651,74.941574
8147,90.1342191696167,71.215004
8148,83.42844772338867,70.02305
8149,77.91164016723633,73.45051
8150,85.59158754348755,76.586586
8151,85.41792917251587,78.871315
8152,81.50876045227051,79.02546
8153,85.0932936668396,74.19282
8154,93.8632345199585,72.27505
8155,116.70919132232666,71.670876
8156,118.36633157730104,89.040825
8157,120.00806999206544,87.729546
8158,125.85366535186768,83.2058
8159,128.11243057250977,72.79072
8160,128.6287841796875,83.9555
8161,131.70318460464478,99.06117
8162,130.45054817199707,95.683975
8163,116.35033082962036,88.74353
8164,109.32088804244997,92.574905
8165,103.27267599105836,98.47138
8166,102.25549936294556,98.117325
8167,98.64728927612305,99.358635
8168,97.13229608535768,92.30651
8169,85.95450067520142,87.06133
8170,85.99166584014893,87.88175
8171,85.37524747848511,89.086945
8172,79.7705340385437,93.591896
8173,84.64665031433105,96.89345
8174,93.27689552307127,87.67208
8175,104.55091524124146,95.36271
8176,99.14839744567873,95.51005
8177,90.27729845046996,94.667305
8178,67.35770511627197,78.329605
8179,65.46578598022461,73.064835
8180,63.686678409576416,65.73638
8181,58.16730070114136,60.569954
8182,61.747663497924805,62.97059
8183,62.707836627960205,62.665794
8184,70.11764669418335,64.268654
8185,76.73784589767456,63.278763
8186,77.22684335708618,59.54564
8187,82.4888768196106,72.71395
8188,89.12347507476807,66.73097
8189,96.8124361038208,63.799744
8190,97.65054893493652,64.539406
8191,105.80013799667358,71.64373
8192,112.85930299758913,73.50265
8193,122.63814163208008,74.36166
8194,127.2979211807251,75.2176
8195,129.2773642539978,77.42634
8196,123.25992965698242,72.60757
8197,122.9597864151001,57.709236
8198,117.47092628479004,74.94691
8199,107.32210063934326,74.86347
8200,97.29378700256348,71.92018
8201,85.76591539382935,68.79743
8202,87.28942680358887,61.05755
8203,92.33001565933228,52.285744
8204,95.9775652885437,50.23163
8205,98.7489743232727,53.453117
8206,99.8956470489502,70.59933
8207,99.45906162261964,67.236084
8208,94.36538887023926,63.580353
8209,94.3921194076538,62.176353
8210,92.90096044540404,61.90928
8211,85.34988212585449,63.12809
8212,75.19449090957642,62.369194
8213,71.26800346374512,75.67415
8214,65.2279748916626,70.61318
8215,56.46786975860596,43.40309
8216,48.283710956573486,48.64733
8217,48.21778154373169,55.29341
8218,31.30030059814453,32.22507
8219,25.522345542907715,31.15599
8220,25.484504222869873,20.64534
8221,21.349093437194824,29.80336
8222,21.36621856689453,15.246986
8223,21.46577739715576,1.0608063
8224,21.48036241531372,-0.38225174
8225,21.47854471206665,9.392529
8226,21.41647481918335,11.670994
8227,21.40656805038452,27.956062
8228,21.093194007873535,26.716568
8229,19.56886577606201,21.277771
8230,11.065823078155518,20.083946
8231,8.25585412979126,8.768929
8232,6.935856819152832,8.37241
8233,6.049719333648682,10.556404
8234,5.557624816894531,19.4361
8235,5.971648693084717,10.997425
8236,5.999752998352051,25.755402
8237,2.6397218704223633,31.199455
8238,1.6051898002624512,9.522755
8239,1.6052069664001465,7.440735
8240,1.3769731521606443,7.485382
8241,1.4516448974609375,4.87743
8242,2.2262749671936035,8.254608
8243,19.50063848495483,27.757233
8244,23.92485618591309,19.202671
8245,37.89802408218384,29.699898
8246,50.92219829559326,53.143486
8247,59.413005352020264,50.84606
8248,61.832419872283936,45.628624
8249,70.34441375732422,24.288574
8250,76.49200296401978,33.938232
8251,78.61149835586548,67.3159
8252,78.82502031326294,88.29645
8253,78.8808045387268,87.21723
8254,85.22298383712769,89.7811
8255,85.72426128387451,97.02596
8256,86.20374965667725,83.780266
8257,86.02788352966309,72.58864
8258,86.02613544464111,66.69677
8259,90.385404586792,74.27933
8260,100.6033535003662,78.23649
8261,105.3790054321289,75.26278
8262,107.65635299682616,80.289764
8263,116.83637189865112,105.25907
8264,116.93317413330078,103.00625
8265,116.9745478630066,100.113304
8266,117.25643587112428,103.288475
8267,99.83251619338988,86.31781
8268,93.3839807510376,65.86604
8269,88.05649042129517,57.641914
8270,77.47835397720337,48.612495
8271,69.73003816604614,46.786682
8272,62.76257514953613,47.208344
8273,73.23125314712524,50.274025
8274,69.0886778831482,47.49608
8275,76.25341892242432,50.4339
8276,79.25454568862915,67.349335
8277,87.46417808532715,94.952965
8278,81.12225008010864,102.3261
8279,81.06928968429565,111.27909
8280,85.90588665008545,111.86631
8281,90.98976039886476,105.77303
8282,96.31437873840332,104.20837
8283,102.27652406692503,109.73887
8284,109.35982942581175,103.187416
8285,101.10310888290404,79.15152
8286,99.68005609512328,82.69001
8287,106.85253572463988,93.707306
8288,100.403706073761,95.02073
8289,139.43450021743774,111.51943
8290,144.14965057373047,108.75323
8291,147.79669189453125,111.9739
8292,147.216778755188,79.5581
8293,146.5076766014099,74.54179
8294,149.3493800163269,87.02527
8295,150.55051565170288,104.740746
8296,151.5639133453369,105.16367
8297,153.15956115722656,94.55773
8298,153.18151330947876,114.68719
8299,140.18243026733398,113.477776
8300,142.0610055923462,115.794334
8301,157.11469841003418,128.85562
8302,155.55498886108398,134.73529
8303,148.4673933982849,142.052
8304,148.79852533340454,138.9502
8305,162.96636247634888,138.51999
8306,157.95274257659912,145.64746
8307,156.9539647102356,150.93222
8308,160.53241777420044,141.73834
8309,148.93969774246216,146.63531
8310,152.60088062286377,145.01999
8311,152.05545949935913,140.7912
8312,158.177659034729,123.89678
8313,163.79091548919678,143.25601
8314,165.32346630096436,129.63177
8315,159.2012414932251,116.02837
8316,149.58067655563354,69.51545
8317,138.16669464111328,69.6281
8318,127.4363317489624,76.39678
8319,122.02885818481444,74.45138
8320,118.10033559799194,70.44221
8321,115.3895869255066,73.08517
8322,111.1070384979248,90.20038
8323,111.48644161224364,90.10553
8324,92.72344541549684,91.90711
8325,95.08987474441528,92.8789
8326,97.28751420974731,93.37609
8327,97.46799612045288,91.25442
8328,84.5526762008667,91.67416
8329,93.14613103866576,92.535904
8330,96.00176000595091,89.55308
8331,85.68238544464111,88.03454
8332,83.9207444190979,85.59481
8333,84.41236162185669,76.0993
8334,76.38886547088623,70.69773
8335,74.82045841217041,74.20123
8336,68.12254595756531,76.6951
8337,53.92711639404297,80.08758
8338,51.242204666137695,81.3375
8339,52.89487075805664,78.50228
8340,53.605342864990234,88.02664
8341,58.48172044754028,83.40776
