,true,prediction
1812,56.468339920043945,46.859184
1813,85.90709829330444,80.998924
1814,91.8346700668335,81.021454
1815,101.79271125793456,84.77437
1816,120.48754024505617,71.82426
1817,109.97478771209715,89.015526
1818,87.83856105804443,91.069084
1819,93.8639326095581,94.0166
1820,103.5572190284729,93.82209
1821,127.00963735580444,81.56456
1822,121.88468933105467,73.27836
1823,109.4414038658142,79.49238
1824,106.7570459842682,90.16444
1825,92.7594006061554,86.2721
1826,79.90998435020447,84.40473
1827,77.56442856788635,75.72594
1828,65.02810502052307,63.82415
1829,49.835888147354126,63.63372
1830,51.471630334854126,65.11463
1831,30.80547547340393,64.53597
1832,33.82972002029419,51.873802
1833,52.650882720947266,41.597206
1834,49.663846015930176,38.464806
1835,47.598670959472656,54.12271
1836,47.610050678253174,52.86712
1837,52.656352043151855,44.246857
1838,58.01515340805054,49.35279
1839,58.19132328033447,55.915627
1840,50.11515522003174,44.910927
1841,46.293957233428955,47.99775
1842,37.3175745010376,48.532173
1843,34.076858043670654,49.501976
1844,33.96948480606079,49.78132
1845,46.700233459472656,59.420204
1846,45.3789119720459,35.612343
1847,36.61552095413208,49.25734
1848,38.0407018661499,44.066307
1849,39.265379428863525,54.30941
1850,39.79245090484619,9.653881
1851,34.28311538696289,26.096367
1852,89.60890197753906,86.05703
1853,104.73440551757812,91.00051
1854,114.7206208705902,118.11765
1855,130.1130108833313,90.906944
1856,105.03224444389345,88.62017
1857,104.0471212863922,83.716484
1858,73.68278813362122,53.931213
1859,72.83249735832214,47.74788
1860,61.99439072608948,61.133026
1861,73.59635639190674,65.73752
1862,86.034432888031,73.4274
1863,86.01728630065918,81.42154
1864,101.12821698188782,92.97003
1865,153.84680891036987,52.867546
1866,149.22670793533325,47.335213
1867,96.8164176940918,89.811485
1868,101.06919527053832,77.59475
1869,94.1978178024292,79.00324
1870,80.09883737564087,104.39359
1871,81.23468828201294,102.03414
1872,81.44164562225342,78.40836
1873,67.25242233276367,72.17426
1874,68.27244329452515,72.44695
1875,66.57906532287598,65.69982
1876,63.3126163482666,67.183174
1877,60.02349519729614,95.40061
1878,53.47053098678589,31.073322
1879,57.16973161697388,60.641975
1880,61.7228045463562,65.348404
1881,60.12198448181152,63.675156
1882,61.67814731597901,64.08762
1883,59.07295560836792,69.39219
1884,57.91567087173462,64.7775
1885,50.92985773086548,81.7566
1886,37.632492780685425,56.153526
1887,36.72233605384827,53.968422
1888,48.09595561027527,42.44935
1889,49.7346351146698,45.803055
1890,53.13140892982483,45.15702
1891,58.74642205238342,50.65708
1892,62.38120198249817,56.27559
1893,65.00739908218384,62.01027
1894,64.3913688659668,48.72262
1895,52.93327522277832,45.088554
1896,52.58095455169678,64.85056
1897,53.65750741958618,67.88111
1898,66.8567681312561,44.358536
1899,70.82168292999268,49.557335
1900,74.31043672561646,44.552383
1901,55.69861030578613,53.880943
1902,51.16321277618408,40.56508
1903,53.57844591140747,40.053963
1904,59.91532802581787,42.1717
1905,46.549813747406006,29.673252
1906,55.039270877838135,41.011032
1907,63.363402366638184,54.377007
1908,81.04890823364258,60.81617
1909,78.47550773620605,65.674515
1910,79.110276222229,58.764015
1911,73.23359203338623,66.18145
1912,73.90109968185425,45.246857
1913,78.62991237640381,85.22335
1914,78.56897830963135,84.74145
1915,74.04687833786011,87.0438
1916,76.3876895904541,88.53982
1917,70.62085056304932,53.497437
1918,70.30670118331909,46.174263
1919,51.783610820770264,47.916443
1920,55.98906946182251,50.390358
1921,59.610201597213745,48.81077
1922,58.76180911064148,64.562035
1923,67.94902014732361,59.175346
1924,67.25210165977478,70.511536
1925,75.01645970344543,70.353966
1926,78.74155402183533,87.1287
1927,91.6513524055481,80.94311
1928,93.01888704299928,85.94819
1929,127.59672093391418,94.988945
1930,135.57844233512878,107.519905
1931,126.02851462364195,134.60733
1932,118.56509566307068,130.73523
1933,108.88894867897034,138.25253
1934,101.43097853660583,122.22007
1935,79.56563067436218,78.56226
1936,92.02211236953735,50.33967
1937,78.64185953140259,55.722702
1938,76.03575944900513,56.27366
1939,74.09474754333496,40.82273
1940,47.285361766815186,57.28981
1941,65.84336352348328,47.74431
1942,68.45819997787476,54.255486
1943,77.29119873046875,55.056526
1944,69.60012769699097,60.853447
1945,65.40829038619995,65.50469
1946,49.22875928878784,63.943558
1947,65.12661838531494,59.64679
1948,65.61623907089233,59.789886
1949,67.42885208129883,70.6029
1950,63.78695011138916,45.920937
1951,60.8257212638855,60.405373
1952,58.8513617515564,53.617744
1953,56.707542419433594,78.72462
1954,41.06356906890869,70.94367
1955,47.17693376541138,64.73534
1956,38.04893732070923,48.568573
1957,37.89251518249512,48.295547
1958,37.8749680519104,49.53527
1959,40.1510124206543,50.70826
1960,32.49867582321167,49.078392
1961,33.686121463775635,43.279457
1962,30.945109367370605,30.742092
1963,31.212897300720215,31.364414
1964,17.997782230377197,29.414066
1965,17.368423461914062,15.582325
1966,27.457650661468502,23.13372
1967,28.82820844650269,28.263695
1968,33.416544914245605,34.19303
1969,33.461981773376465,38.9971
1970,48.31800556182861,51.23252
1971,47.811354637146,51.25289
1972,66.86436128616333,68.43996
1973,68.49325323104858,54.543556
1974,79.71948671340942,57.98059
1975,53.03231191635132,46.138725
1976,46.658899784088135,40.715233
1977,49.38841247558594,30.332932
1978,60.31735134124756,53.224716
1979,55.882821798324585,65.43855
1980,71.65503764152527,57.560616
1981,74.78076815605164,57.121292
1982,43.41034412384033,40.727974
1983,25.473790168762207,10.138943
1984,24.88881826400757,7.802269
1985,21.31800079345703,27.305428
1986,45.79813194274902,19.001732
1987,52.68777942657471,34.633873
1988,93.37804460525513,83.58359
1989,93.1362371444702,71.75076
1990,92.67244482040404,74.353775
1991,92.10612154006958,97.72382
1992,101.52174854278564,84.46241
1993,67.47047662734985,72.856834
1994,35.805726289749146,64.681274
1995,32.8754198551178,43.424553
1996,36.92961287498474,28.0214
1997,40.18912434577942,30.266808
1998,41.06720805168152,36.365425
1999,32.439183473587036,55.413002
2000,25.2540020942688,36.09725
2001,25.724807262420654,58.026054
2002,72.28658986091614,76.11426
2003,85.01482558250427,50.87175
2004,120.73751997947691,112.29891
2005,153.94812083244324,105.735985
2006,189.4408700466156,131.603
2007,106.69928646087646,106.6114
2008,98.80630493164062,88.70567
2009,38.04160213470459,35.370438
2010,31.076144695281982,50.50271
2011,44.82705092430115,58.065704
2012,91.53550887107848,56.417656
2013,101.81607365608215,81.22607
2014,100.76539754867554,79.11324
2015,70.88826513290405,105.402
2016,80.43112468719482,111.21986
2017,83.41567134857178,56.718025
2018,83.15947961807251,55.43409
2019,80.5417423248291,71.71728
2020,92.9488377571106,107.671165
2021,119.28777313232422,99.74378
2022,109.2179880142212,92.66739
2023,105.13810968399048,101.450645
2024,82.99536895751953,92.96892
2025,95.45574378967284,90.63777
2026,77.82875442504883,74.12989
2027,83.73630809783936,71.18922
2028,86.7465386390686,78.38181
2029,87.28890562057495,81.842
2030,128.69010877609253,95.89034
2031,128.65982341766355,96.72764
2032,131.22290515899658,80.29287
2033,119.97916221618652,91.31887
2034,80.44018840789795,88.79517
2035,75.01176023483276,94.85997
2036,95.20413255691528,81.55216
2037,61.75572109222412,58.327477
2038,105.58302783966064,67.15196
2039,125.8744387626648,74.09464
2040,94.81148624420166,62.532852
2041,74.05300712585449,70.7517
2042,57.48051738739014,63.88411
2043,41.16612482070923,45.734947
2044,14.535132884979248,23.535854
2045,6.960098743438721,6.165024
2046,5.538710594177246,22.463768
2047,6.041794300079346,15.432632
2048,1.6874241828918457,19.675789
2049,1.6051898002624512,5.528702
2050,1.4564995765686035,4.912224
2051,29.579795360565186,8.78598
2052,67.73187637329102,34.066048
2053,85.67080307006836,71.27044
2054,109.18301677703856,91.07873
2055,116.55266427993774,102.22552
2056,117.15807867050172,91.17932
2057,97.20362091064452,81.05118
2058,67.84291696548462,49.118233
2059,103.56816005706789,81.327446
2060,107.3604187965393,112.174065
2061,116.8838677406311,103.93235
2062,128.64194679260254,113.46853
2063,163.77592706680298,157.65121
2064,120.5471625328064,67.16218
2065,120.68546104431152,68.42766
2066,113.8226718902588,69.21254
2067,112.23537588119508,73.379265
2068,110.11099910736084,89.477745
2069,111.96587467193604,91.078606
2070,51.694992542266846,80.87631
2071,65.32482528686523,81.8175
2072,56.136866092681885,91.078156
2073,75.82954835891724,88.65735
2074,68.25425720214844,77.79214
2075,64.85334968566895,69.31211
2076,35.731449604034424,37.60829
2077,34.467994689941406,59.78553
2078,45.181421756744385,57.791725
2079,64.23003959655762,68.741005
2080,56.28584146499634,68.308075
2081,67.03790616989136,84.66281
2082,65.28861045837402,78.12648
2083,92.0764753818512,98.92672
2084,83.0760109424591,81.65809
2085,80.59376215934753,75.31262
2086,80.52187943458557,52.73265
2087,48.25820755958557,69.203354
2088,25.308398723602295,32.50547
2089,64.64710783958435,68.5721
2090,89.68466401100159,80.964195
2091,92.21760392189026,78.66624
2092,89.18599796295166,81.62326
2093,88.70724058151245,92.12265
2094,101.212007522583,97.20222
2095,104.95630025863647,90.94465
2096,103.57339096069336,91.622444
2097,103.5939040184021,94.68724
2098,87.1634464263916,85.70905
2099,40.61826205253601,103.88543
2100,39.807244539260864,84.998146
2101,46.66264724731445,47.5683
2102,43.07622051239014,62.204735
2103,33.076733112335205,63.344986
2104,53.84039926528931,72.60615
2105,54.19330072402954,75.83416
2106,100.36539602279665,94.33271
2107,107.9576930999756,94.242744
2108,105.41511106491087,100.02355
2109,108.7866883277893,81.75509
2110,107.61596775054932,99.08258
2111,90.46599102020264,52.802055
2112,94.27593898773192,40.17019
2113,51.97363090515137,33.870758
2114,46.15202760696411,41.426994
2115,37.05441331863403,38.31524
2116,33.609880447387695,42.008476
2117,30.596355438232425,30.555786
2118,26.014089584350582,9.63686
2119,33.82918834686279,45.913048
2120,38.942580223083496,68.835976
2121,36.41582250595093,65.83331
2122,35.59367895126343,63.91646
2123,53.17861962318421,71.81742
2124,61.45889401435852,49.860138
2125,63.268919706344604,82.839066
2126,69.52773547172546,69.4624
2127,62.83666396141052,66.33116
2128,66.01580691337585,47.991287
2129,52.05531644821167,43.539505
2130,76.50981116294861,89.3559
2131,99.92704606056212,83.91419
2132,99.92705082893372,80.50854
2133,105.89560723304749,89.032555
2134,109.06503558158876,95.586296
2135,106.8100655078888,92.5149
2136,120.59113383293152,85.67264
2137,121.25852179527284,95.11184
2138,123.863347530365,93.90719
2139,114.74774026870728,114.58405
2140,98.98737812042236,101.64088
2141,94.92745447158812,88.70661
2142,67.52375602722168,84.6215
2143,62.52154874801636,81.3014
2144,61.700737953186035,73.033
2145,85.0144271850586,63.15635
2146,85.9059042930603,59.079094
2147,96.99036264419556,62.838516
2148,95.32561874389648,54.307976
2149,83.16938781738281,48.78183
2150,91.63606262207033,50.644028
2151,92.48293352127077,55.43802
2152,93.08826112747192,58.676407
2153,98.05759525299072,103.14466
2154,95.6138768196106,102.117516
2155,92.51029586791992,49.35121
2156,45.4530348777771,74.25083
2157,45.222980976104736,74.37356
2158,93.75096130371094,111.29627
2159,84.9770359992981,105.15626
2160,84.77075481414795,101.125755
2161,91.63782501220705,114.40063
2162,91.9538459777832,110.86358
2163,48.77993488311768,67.385544
2164,46.97198677062988,62.287193
2165,34.48837327957153,38.346367
2166,32.0125093460083,36.950714
2167,28.386180877685547,60.958168
2168,25.20997142791748,86.3549
2169,22.702035427093502,38.158264
2170,24.249148845672607,35.871483
2171,59.08739876747131,58.13587
2172,87.03739619255066,71.40473
2173,65.00691366195679,71.72407
2174,66.81234359741211,86.390495
2175,63.40662431716919,78.67698
2176,59.83543825149536,80.44094
2177,46.17415809631348,61.79368
2178,39.923359870910645,63.081367
2179,52.918150901794434,47.50007
2180,52.89073181152344,49.945587
2181,48.60271072387695,45.401344
2182,43.01634454727173,36.97657
2183,38.9384388923645,40.95356
2184,38.792699337005615,42.68493
2185,37.42057466506958,42.419823
2186,23.681045055389404,53.73501
2187,23.83634376525879,54.401955
2188,23.97039556503296,51.72001
2189,31.954735279083252,34.373795
2190,33.57673645019531,43.80181
2191,31.264535903930664,53.67823
2192,51.49157905578613,62.90863
2193,49.87219858169556,55.707428
2194,51.16821908950806,55.463432
2195,71.98901128768921,74.281395
2196,64.48977088928223,55.888824
2197,75.29521942138672,57.954285
2198,75.43589448928833,63.24408
2199,70.18640851974487,75.29236
2200,65.0771861076355,73.42892
2201,81.78714895248413,64.32468
2202,83.84659719467163,62.699318
2203,103.6806435585022,74.09202
2204,109.26449728012084,70.59519
2205,106.79186868667604,72.14901
2206,79.90901184082031,70.53747
2207,75.47314262390137,76.05297
2208,53.71245098114014,63.61274
2209,49.84961462020874,79.31432
2210,37.12303638458252,82.779106
2211,61.98654270172119,92.53615
2212,61.65881586074829,76.53022
2213,49.936009883880615,71.742935
2214,44.76605415344238,60.933876
2215,39.180463790893555,60.34092
2216,40.825496673583984,78.630775
2217,73.23345899581909,68.87835
2218,70.07838916778564,84.94057
2219,74.35047578811646,92.88453
2220,73.82546281814575,84.224144
2221,87.9511513710022,80.34576
2222,75.10503244400024,64.12855
2223,76.65139579772949,73.78962
2224,77.44805717468262,88.55326
2225,91.25545501708984,76.1287
2226,92.56319427490234,84.51892
2227,105.54695129394533,98.50675
2228,119.31763887405396,92.74258
2229,107.29429721832275,100.005974
2230,111.02879524230956,90.673805
2231,83.70443725585938,72.8918
2232,64.82232570648193,71.258804
2233,67.09779357910156,39.709167
2234,66.30697345733643,63.377113
2235,61.01311635971069,65.886444
2236,59.81100606918335,68.48948
2237,47.05072021484375,62.225433
2238,59.86032247543335,53.222084
2239,61.629796504974365,48.500725
2240,61.72426700592041,60.816
2241,59.68887281417847,66.85522
2242,56.73976135253906,45.717728
2243,95.24993753433228,59.1504
2244,82.70880651473999,66.8122
2245,81.48106336593628,69.86
2246,73.97553443908691,45.843254
2247,63.52319240570069,75.29815
2248,62.34492588043213,45.8099
2249,62.3504114151001,52.69314
2250,61.98677730560303,51.313866
2251,54.68814992904663,46.677223
2252,54.402169704437256,43.494873
2253,38.34364175796509,32.92076
2254,31.375665187835693,47.367935
2255,41.477118492126465,53.790367
2256,39.57060623168945,42.166695
2257,55.59921836853027,50.92021
2258,58.53223371505737,57.44568
2259,56.64673852920532,59.506233
2260,34.90189743041992,50.676613
2261,38.0385308265686,56.193893
2262,49.87353706359863,76.07048
2263,50.07218599319458,97.08953
2264,46.01571083068848,34.79763
2265,43.29731369018555,36.61241
2266,46.3315806388855,62.484856
2267,45.470455169677734,42.282204
2268,45.191603660583496,49.93328
2269,39.39858627319336,55.106186
2270,33.73767280578613,45.84546
2271,49.60640001296997,54.63595
2272,52.29042625427246,52.725945
2273,58.58526992797851,61.489273
2274,84.1411623954773,54.803688
2275,55.063119411468506,78.047615
2276,78.63487815856934,107.5469
2277,96.2607808113098,121.59365
2278,146.43078994750977,138.79147
2279,141.44716453552246,95.58136
2280,157.02860689163208,110.10717
2281,154.27306985855105,121.000725
2282,112.19552516937256,82.76224
2283,105.86587476730348,61.631935
2284,107.90878295898438,77.47434
2285,107.86173057556152,77.00675
2286,98.88215255737305,80.32516
2287,60.110583782196045,77.2197
2288,77.27482795715332,75.729774
2289,76.79372024536133,75.901535
2290,76.0024847984314,68.189384
2291,76.50106239318848,86.099815
2292,74.36262321472168,80.19038
2293,84.1556830406189,82.185974
2294,101.61343765258788,96.11093
2295,85.5464391708374,94.18283
2296,82.49992561340332,104.77718
2297,82.32122254371643,105.32723
2298,37.41034412384033,64.80205
2299,54.20554542541504,58.586723
2300,51.8000009059906,51.53756
2301,51.774125814437866,58.46531
2302,49.76985430717468,58.55155
2303,37.34684681892395,42.966095
2304,39.27848553657532,33.005383
2305,53.718859910964966,57.84356
2306,63.39435839653015,59.69571
2307,71.31790232658386,49.498787
2308,50.72171688079834,51.055634
2309,50.70581340789795,47.562164
2310,54.109760761260986,45.495842
2311,48.70069169998169,43.274437
2312,35.891963481903076,44.957542
2313,34.3866925239563,51.67537
2314,34.61565113067627,47.908363
2315,39.2549262046814,47.832954
2316,54.34775257110596,50.0409
2317,54.3967809677124,51.764282
2318,54.30676031112671,49.327553
2319,53.50912809371948,47.73501
2320,51.56150960922241,49.896996
2321,51.2971305847168,48.951424
2322,37.35835599899292,67.5592
2323,37.41848421096802,63.073242
2324,32.939406871795654,66.49108
2325,38.01207637786865,68.84992
2326,38.02018690109253,85.03701
2327,37.54608201980591,57.889618
2328,20.21055698394775,32.728466
2329,24.574745655059814,26.385605
2330,21.84079647064209,34.40387
2331,24.854663372039795,41.135475
2332,25.135208129882812,51.197678
2333,18.153807163238525,41.561523
2334,24.11360216140747,28.273354
2335,15.710819721221924,28.810356
2336,21.03076410293579,21.793594
2337,19.225538730621334,23.776283
2338,19.797829151153564,26.676365
2339,27.643085479736328,46.303505
2340,29.514467239379883,30.07367
2341,29.529240131378177,30.240494
2342,29.672054767608643,30.39009
2343,32.72979211807251,50.609215
2344,34.518598556518555,64.46335
2345,34.163071632385254,61.27198
2346,53.6517186164856,43.975227
2347,54.66900968551636,52.380623
2348,62.92391920089722,53.397972
2349,83.470046043396,104.745415
2350,94.74681329727171,70.80091
2351,96.87215518951416,77.49554
2352,143.11733317375183,117.557274
2353,139.56432127952576,119.211845
2354,168.94011902809143,126.441765
2355,163.7002818584442,115.52462
2356,163.60626912117004,115.217705
2357,179.75551915168762,112.58317
2358,190.00387978553772,108.080864
2359,141.04047966003418,94.51725
2360,128.07455253601074,99.93827
2361,113.40008234977722,115.82316
2362,130.8237054347992,129.69345
2363,125.31067776679993,130.38675
2364,124.69256806373596,129.55557
2365,120.73245406150818,121.26176
2366,107.75712943077087,88.746635
2367,59.02047538757324,56.802444
2368,61.29623985290527,56.602257
2369,64.91802740097046,66.313774
2370,64.30173230171204,71.484245
2371,63.88379454612732,72.22651
2372,68.78735136985779,64.81514
2373,34.19908356666565,37.56205
2374,34.20202136039734,37.16117
2375,19.234257459640503,36.641914
2376,43.77677583694458,30.99789
2377,83.82620286941528,75.82636
2378,89.72719669342041,77.56316
2379,125.33212804794312,101.59103
2380,133.38894701004028,105.75231
2381,123.97732639312744,84.354065
2382,130.06905126571655,90.830635
2383,84.11969089508057,89.30557
2384,93.77329444885254,83.240295
2385,90.61237907409668,65.77328
2386,90.29272365570068,62.65246
2387,51.59864139556885,64.2122
2388,45.50174522399902,76.07224
2389,27.789124727249146,40.794678
2390,25.185810327529907,41.53109
2391,32.428380727767944,35.32402
2392,35.4618661403656,43.21206
2393,39.65224742889404,40.798744
2394,30.658048629760746,38.596214
2395,30.409543991088867,35.763546
2396,28.92872738838196,37.45678
2397,13.790466547012327,34.639347
2398,25.86741614341736,38.259804
2399,33.49652886390686,43.28492
2400,38.11373019218445,42.214622
2401,60.655298471450806,47.292915
2402,67.38089346885681,48.26037
2403,72.24403023719788,49.31701
2404,93.77713108062744,50.75025
2405,105.36331510543825,48.581528
2406,103.03874731063844,50.014076
2407,100.64605140686037,49.59202
2408,85.39478588104248,75.6925
2409,64.24001026153564,94.51447
2410,64.14928722381592,92.434944
2411,77.31242561340332,66.66718
2412,70.18627548217773,67.9313
2413,84.7076325416565,64.14469
2414,86.60197925567627,61.74543
2415,98.73076486587524,62.88114
2416,121.93115043640135,91.06333
2417,122.8628134727478,73.51235
2418,123.00009155273438,56.014046
2419,125.0767593383789,95.91141
2420,123.14503240585329,112.224236
2421,112.85991954803468,119.11533
2422,124.1859998703003,88.424904
2423,121.61624431610107,93.70345
2424,139.74325895309448,79.721664
2425,131.21856832504272,91.37097
2426,91.75217342376708,81.824036
2427,63.84289121627808,89.02031
2428,82.27883625030518,97.532265
2429,89.78751611709595,90.61181
2430,96.7967119216919,64.233635
2431,103.63156843185423,62.07032
2432,126.72037076950072,80.63933
2433,132.73049235343933,73.29121
2434,110.0118899345398,71.536415
2435,114.5271258354187,69.7629
2436,115.37196683883668,64.01913
2437,112.69804286956789,62.4897
2438,100.9789502620697,62.432816
2439,71.30489182472229,55.791733
2440,61.41152381896973,77.65847
2441,67.88657402992249,89.376465
2442,78.56108069419861,90.26488
2443,94.56185793876648,95.860725
2444,117.38093638420104,95.19677
2445,118.73283171653748,89.40443
2446,127.29862093925476,86.9649
2447,104.43609142303468,91.25033
2448,96.99877977371216,81.45083
2449,71.15699768066406,76.85946
2450,52.755743980407715,77.02268
2451,48.80765438079834,73.85526
2452,68.28175354003906,109.71743
2453,68.78656482696533,99.875534
2454,68.75062370300293,83.48399
2455,70.06772518157959,64.166824
2456,70.0501160621643,70.42095
2457,66.66757869720459,75.414345
2458,64.21858358383179,86.43417
2459,66.17742681503296,68.60941
2460,65.21672821044922,62.480766
2461,56.37631845474243,59.71673
2462,30.431772708892822,41.620987
2463,40.27857780456543,38.242638
2464,37.956599712371826,38.504402
2465,39.25024890899658,36.10054
2466,43.679383754730225,31.875847
2467,46.11026620864868,31.264603
2468,47.61935043334961,42.53833
2469,45.78391456604004,27.003716
2470,23.468120574951172,40.4069
2471,34.695913791656494,26.588207
2472,33.01361131668091,27.57233
2473,29.36320209503174,34.891365
2474,25.93475866317749,41.46501
2475,31.567444801330566,37.820923
2476,33.443490505218506,68.6114
2477,35.576491355895996,71.893486
2478,35.877004623413086,67.87408
2479,39.44883632659912,66.567085
2480,88.4747371673584,62.47914
2481,88.21217393875122,77.11266
2482,87.95178365707397,91.27706
2483,87.87675619125366,86.66532
2484,56.60593032836914,60.358482
2485,51.631229400634766,59.61834
2486,58.08580160140991,60.944527
2487,63.80613946914673,84.68803
2488,63.12455320358277,67.30787
2489,63.59688186645508,68.59722
2490,63.91065263748169,66.32557
2491,71.88124465942383,75.60785
2492,61.64265775680542,51.982468
2493,27.6462984085083,88.85373
2494,34.38341522216797,57.97605
2495,55.44606161117554,59.144073
2496,50.82138013839722,71.6451
2497,50.67904710769653,69.089355
2498,52.13412094116211,60.50688
2499,61.80870199203491,66.02167
2500,64.07712602615356,63.758286
2501,65.74055337905884,63.299805
2502,70.51731634140015,89.65603
2503,52.57884931564331,54.245384
2504,40.425625801086426,55.16564
2505,39.51053714752197,62.684547
2506,66.87062311172485,91.52577
2507,74.974356174469,89.84727
2508,80.55084705352783,93.8406
2509,83.43851327896118,77.94723
2510,83.33017444610596,94.00456
2511,81.32235813140869,80.086426
2512,79.11058902740479,77.810646
2513,63.259886741638184,101.83352
2514,76.34365892410278,111.70075
2515,103.2478723526001,108.43296
2516,99.71157360076904,100.19509
2517,111.20999574661256,116.76772
2518,132.02507257461548,132.78879
2519,181.44108867645264,104.44698
2520,122.5018744468689,98.321526
2521,118.36439180374146,95.34636
2522,97.75526905059814,88.221596
2523,51.89445495605469,82.41017
2524,46.35425853729248,46.797523
2525,71.47804260253906,44.72312
2526,80.47345399856567,41.111336
2527,84.31590032577515,55.513252
2528,80.79064178466797,49.403587
2529,84.33712244033813,54.164375
2530,88.91343593597412,69.084984
2531,95.76651668548584,67.13527
2532,98.54252910614014,61.76423
2533,98.5604362487793,66.40743
2534,103.36244821548462,74.67043
2535,85.15985298156738,90.65046
2536,92.13292789459229,89.976135
2537,93.1502718925476,81.64728
2538,86.31396532058716,76.7203
2539,103.76516723632812,90.891815
2540,96.5977635383606,66.48134
2541,85.36002779006958,77.65658
2542,55.42954444885254,47.779495
2543,27.885611057281498,32.025826
2544,38.42240762710571,29.474113
2545,41.04236841201782,49.527916
2546,30.582130908966064,46.906937
2547,27.657605171203613,34.613087
2548,30.750864505767822,35.01715
2549,48.9963903427124,30.42379
2550,49.93711805343628,53.563927
2551,43.832833766937256,32.069153
2552,46.07409620285034,44.601814
2553,50.440125942230225,40.19831
2554,55.58656072616577,42.904343
2555,54.69019365310669,58.05033
2556,85.53817415237427,69.25293
2557,80.23800659179688,79.45099
2558,112.82822227478027,111.745766
2559,111.14565896987916,102.022484
2560,107.82294225692748,96.09167
2561,125.10128450393675,103.40612
2562,97.9763207435608,76.88182
2563,87.98121070861816,78.25388
2564,82.34567642211914,79.82689
2565,51.1245174407959,76.809
2566,50.07425165176392,56.919983
2567,61.616600036621094,54.680336
2568,63.98431062698364,80.37301
2569,70.38275909423828,53.371513
2570,71.96754312515259,65.533585
2571,91.36557722091676,82.264275
2572,91.0425214767456,83.36707
2573,88.0248818397522,76.08547
2574,92.75798511505128,82.12453
2575,117.62766027450562,61.726753
2576,126.90039777755736,87.45136
2577,129.45438480377197,97.921
2578,135.40593481063843,97.87202
2579,118.722558259964,107.80134
2580,122.94981217384338,113.34977
2581,119.50918984413148,102.295586
2582,112.85158562660216,104.10313
2583,78.44707608222961,77.58775
2584,72.31047463417053,96.47971
2585,57.35605311393738,80.28314
2586,49.57067084312439,62.293266
2587,29.927730321884155,61.490227
2588,30.87424635887146,60.538094
2589,29.78671884536743,62.987244
2590,26.536109447479248,57.10627
2591,24.97206449508667,57.15609
2592,52.31174087524414,49.50451
2593,81.24239826202393,87.33456
2594,81.24029684066772,76.54559
2595,78.6667833328247,98.72938
2596,81.55458307266235,96.73499
2597,81.6190710067749,87.77613
2598,67.60299253463745,79.708565
2599,58.60120344161987,67.21691
2600,60.63632488250733,69.37545
2601,61.99508428573608,66.31274
2602,76.97195291519165,63.35253
2603,72.1831316947937,57.580193
2604,68.40540742874146,53.734047
2605,60.848905086517334,52.090065
2606,64.5572919845581,64.49157
2607,76.0357518196106,82.78889
2608,78.0184154510498,81.521675
2609,90.7605938911438,90.88839
2610,96.26003789901732,96.82531
2611,87.57420015335083,94.99691
2612,103.67214107513428,96.48811
2613,107.86376190185548,70.21609
2614,101.78752183914185,78.65066
2615,107.7915711402893,76.39318
2616,104.02599477767944,100.228325
2617,81.80862808227539,43.250732
2618,37.026809215545654,73.416466
2619,57.34359550476074,71.70028
2620,62.83327007293701,64.30755
2621,64.65845918655396,60.836388
2622,64.79095506668091,59.82879
2623,64.96095085144043,64.00048
2624,56.43486738204956,68.166145
2625,55.231653690338135,60.9972
2626,55.00797271728515,54.403404
2627,55.00876188278198,39.003944
2628,57.04556179046631,56.503586
2629,46.436951637268066,34.286156
2630,23.294047355651855,53.489586
2631,56.813695430755615,31.065945
2632,52.53097057342529,77.663795
2633,62.02621269226074,59.794853
2634,41.767690658569336,36.956688
2635,40.82411432266235,39.70758
2636,41.46374559402466,47.00387
2637,40.63661193847656,42.14428
2638,49.414875507354736,44.163155
2639,44.52216148376465,37.05787
2640,40.32064628601074,57.007042
2641,56.934826374053955,31.457642
2642,58.23989009857178,35.145947
2643,60.9743127822876,39.50358
2644,84.13036251068115,73.08552
2645,75.84352350234985,90.58425
2646,101.6266679763794,117.8482
2647,101.10222053527832,137.21829
2648,115.00542306900024,122.42539
2649,105.35110998153688,111.63949
2650,126.52317142486572,116.73475
2651,142.8066029548645,95.55412
2652,143.89373970031738,110.41323
2653,135.3909511566162,99.62886
2654,135.98334455490112,93.5955
2655,134.1088981628418,110.765205
2656,142.83192777633667,134.37674
2657,143.57707452774048,134.55469
2658,152.26831769943237,136.21628
2659,113.91778373718262,92.230644
2660,92.239116191864,62.981995
2661,85.21402263641357,81.92376
2662,56.25528717041016,51.65954
2663,40.52230405807495,46.848442
2664,45.23168992996216,37.854057
2665,74.71039247512817,50.295494
2666,88.89540147781372,75.83906
2667,106.8419451713562,108.14132
2668,109.79518747329712,105.942665
2669,122.9140329360962,81.01649
2670,113.51114273071288,88.60734
2671,92.91752099990843,89.71375
2672,89.87906503677368,77.42841
2673,88.0863037109375,80.44538
2674,79.59875106811523,85.78201
2675,50.92392158508301,76.80744
2676,74.67809915542603,76.060936
2677,75.46142053604126,74.92188
2678,78.51538324356079,80.234825
2679,89.86627244949341,84.591225
2680,88.85282707214355,86.425545
2681,84.55095481872559,76.112175
2682,92.61328554153442,88.15941
2683,82.90453863143921,99.66139
2684,95.5523762702942,84.19233
2685,85.68199682235718,104.53591
2686,100.30414962768556,88.88871
